category,title,link,description
Общество,Гинцбург назвал срок начала испытаний вакцины от рака в России,https://www.rbc.ru/rbcfreenews/6676697b9a7947857bd79496?from=short_news,"Клинические исследования российской вакцины от рака должны начаться к середине 2025 года, сообщил «РИА Новости» директор Национального исследовательского центра эпидемиологии и микробиологии имени Н.Ф. Гамалеи Александр Гинцбург.
«Думаю, что к середине следующего года мы начнем клинические исследования вакцины с участием пациентов с онкологическими заболеваниями», — сказал Гинцбург.
На данный момент вакцина проверятся в рамках доклинических исследований на мышах, а именно отрабатывается технология не только для продления жизни, но и для создания препаратов, способных уничтожить опухоль, уточнил медик. По его словам, если эти испытания получатся, то вакцина будет помогать пациентам при немелкоклеточном раке легкого, раке поджелудочной железы, определенных видах рака почек, меланомах. Очень актуальна эта вакцина будет для больных на ранних стадиях, добавил он.


О том, что российская вакцина от рака находится на стадии доклинических исследований, а результаты планируется получить к концу нынешнего года, сообщил в начале июня министр здравоохранения России Михаил Мурашко.
По словам Гинцбурга, вакцина является терапевтической, то есть ее будут вводить уже заболевшим людям. Она создана на основе мРНК-технологий (матричной рибонуклеиновой кислоты). Таким методом создавались вакцины от COVID-19 Phizer и Moderna. Новую вакцину можно будет использовать при любом виде рака, но индивидуально, то есть разрабатывать препарат необходимо под конкретного человека."
Политика,Американский авианосец прибыл в Южную Корею,https://www.rbc.ru/rbcfreenews/667649a69a7947835b650ca3?from=short_news,"Авианосец Военно-морских сил США «Теодор Рузвельт» прибыл в военно-морской порт Южной Кореи в Пусане, сообщает агентство Yonhap со ссылкой на южнокорейские ВМС.
По данным военных, атомный авианосец 9-й авианосной ударной группы вошел на военно-морскую базу в Пусане, в 320 км к юго-востоку от Сеула. К нему присоединились американские эсминцы Halsey и Daniel Inouye, оснащенные боевой информационно-управляющей системой Aegis.
Авианосец, как отмечает Yonhap, прибыл для «демонстрации силы против растущих угроз со стороны Северной Кореи, вызванных углублением военного сотрудничества Пхеньяна с Россией».


Также прибытие американского военного корабля связано с запланированными учениями «Грань свободы», в которых примут участие США, Южная Корея и Япония. Учения будут проводиться в различных сферах, включая воздушную, морскую и подводную, а также в киберпространстве.
Это происходит на фоне рабочей поездки российского президента Владимира Путина в КНДР. Его визит длился с 18 по 19 июня. В ходе переговоров российский лидер и лидер Северной Кореи Ким Чен Ын подписали Договор о всеобъемлющем стратегическом партнерстве с Россией.
Одним из ключевых пунктов договора является ст. 4, согласно которой, «если одна из сторон окажется в состоянии войны из-за вооруженного нападения одного или нескольких государств, другая сторона немедленно окажет ей военную помощь всеми имеющимися у нее средствами»."
Спорт,Сможет ли Грузия использовать свой последний шанс. Интриги дня на Евро,https://www.rbc.ru/sport/22/06/2024/6675641b9a79470b4133441a?from=short_news,"Кто и когда играет 22 июня
Чехия является фаворитом матча. Opta оценивает вероятность ее победы в 45,3%, сборной Грузии — 29,5%.
Обе эти команды в первых турах удивили. Турция и Португалия не без доли везения обыграли Грузию (3:1) и Чехию (2:1) соответственно.
Если бы не феноменальный гол турецкого полузащитника Арды Гюлера при счете 1:1, то неизвестно, чем завершился бы матч.


Команда Грузии в своем дебюте на Евро даже при 1:2 имела несколько отличных моментов поразить ворота турок. Она пропустила третий гол лишь перед финальным свистком после того, как вратарь Георгий Мамардашвили побежал в штрафную соперника.
Мамардашвили — один из лучших вратарей чемпионата Испании, где он выступает за «Валенсию». Именно благодаря его уверенным действиям команда на протяжении всего матча оставалась в игре.
Также в стартовой игре выделялся малоизвестный за пределами Франции и Грузии Жорж Микаутадзе. Родившийся во Франции форвард «Меца» стал автором первого гола Грузии в истории чемпионатов Европы, а после создал множество проблем соперникам. Ему активно помогали Георгий Кочорашвили, угодивший в перекладину, и Отар Какабадзе. Кочорашвили стал лучшим полевым игроком в сборной Грузии по большинству статистических показателей.
Главная же звезда команды Хвича Кварацхелия не был столь заметен, как от него ожидали. Однако он выполнил наибольшее количество обводок (10) в первом туре.
Турция и Грузия выдали одну из самых зрелищных игр на этом Евро, в чем большая заслуга последней команды. Часто дебютанты играют с более сильными командами от обороны в попытках засушить игру. Сборная Грузии не стала этого делать, понимая, что оборона не ее конек. Команда совершила 14 ударов по воротам, это второй показатель в истории Евро.
Чехия не менее впечатляюще сыграла в матче с Португалией (1:2), одним из главных фаворитов нынешнего чемпионата. Самая молодая команда турнира вела в счете с 62-й по 69-ю минуту, но упустила преимущество из-за автогола. А проиграла она из-за гола на последних минутах. Одну из заметных ролей в матче играл вратарь сборной Чехии Индржих Станек, который не раз выручал команду в безвыходных ситуациях.


Грузия и Чехия считались аутсайдерами группы. И поражение существенно сократит шансы одной из команд на выход в плей-офф. Чехи не начинали Евро с двух поражений на старте с 2000 года.
Португальская сборная — явный фаворит в этом матче: 62%. Вероятность победы Турции составляет 17,8%.
Португалия входит в топ-5 главных претендентов на победу в турнире. Команда со старта квалификации чемпионата Европы одержала победы во всех матчах.
Футболисты этой сборной играют ведущие роли в топ-клубах. Единственный вопрос перед стартом турнира касался Криштиану Роналду. Ему уже 39, она два года выступает в далеко не самом сильном чемпионате Саудовской Аравии. Однако после матча с Чехией Роналду удостоился похвалы, и не только от партнеров по сборной. Пятикратный обладатель «Золотого мяча» показал, что способен играть на команду. И делать это успешно.
Именитый тренер Жозе Моуринью считает, что на Евро-2024 приехала самая сильная сборная Португалии за всю свою историю.


«Я не хочу проявить неуважение к предыдущим поколениям, но с точки зрения состава и качества у нас сейчас, вероятно, лучшая команда в истории. Считаю, что Португалия может выиграть турнир», — отметил португальский тренер.
В команде Турции собрались талантливые, но очень молодые спортсмены. Ведущую роль в ней играют два 19-летних футболиста. Основное внимание уделено Гюлеру, который уже начал оправдывать ожидания в мадридском «Реале». В матче с Грузией форвард вновь доказал, что ему не зря прочат будущее суперзвезды: он был буквально везде. Также выделяется нападающий «Ювентуса» Кенан Йылдыз, чей гол в ворота Грузии не был засчитан.
Турция с 2002 года ни разу не стартовала на крупных турнирах с двух побед подряд.
Победа бельгийцев оценивается в 62,8%, румын — в 16,6%.
В первом туре в группе Е произошло две сенсации. Бельгия проиграла Словакии (0:1), а Украина разгромно уступила Румынии — 0:3. Результат матча Словакия — Бельгия вошел в тройку самых неожиданных в истории Евро, сообщает статистическая компания Gracenote. Шансы словаков на победу оценивались в 13%.
Это поражение стало первым для главного тренера Доменико Тедеско с момента его назначения в феврале 2023 года.


Перед стартом турнира Украину и Бельгию называли фаворитами группы Е, а Румыния выглядела явным аутсайдером. После первого тура суперкомпьютер Opta повысил шансы Бельгии на выход — с 91,4 до 93,2%. Заметно увеличились и шансы Румынии — с 25,8 до 71,6%. Главным же аутсайдером стала Украина — 38%.
Основная проблема бельгийской сборной на последних крупных турнирах кроется в очень слабой реализации. В матче со Словакией они создали уйму моментов, а два их гола не были засчитаны из-за офсайда и игры рукой.
В последних пяти играх (ЧМ-2022, Евро-2024) Бельгия совершила 51 удар по воротам с показателем ожидаемых голов (xG) 6,57, но забила всего один мяч. Команда имела шесть голевых моментов в районе вратарской соперника. Сейчас Бельгия не реализовала ни одного из 47 ударов на крупных турнирах. Пока экс-тренер «Спартака» не смог решить проблему реализации."
Бизнес,Экс-главу АФК «Система» отправили под домашний арест,https://www.rbc.ru/business/22/06/2024/66766c349a7947c71e460e95?from=short_news,"

Бывший президент холдинга АФК «Система» Евгений Новицкий отправлен под домашний арест, такое решение принял Тверской районный суд Москвы, сообщает пресс-служба столичных судов.
Бизнесмен отправлен под домашний арест до 20 августа.
Новицкого обвиняют в крупном мошенничестве (ч. 4 ст. 159 УК, до десяти лет колонии). Бизнесмена задержали 20 июня, тогда же в его доме прошел обыск.
Следствие полагает, что Новицкий по предварительному сговору с группой лиц разработали преступный план для хищения денежных средств негосударственного пенсионного фонда (НПФ) «Урал ФД». Они под видом покупки ликвидных ценных бумаг на биржевых торгах планировали украсть деньги фонда, пенсионные резервы и пенсионные накопления участников, перечисленные в качестве оплаты за ценные бумаги, по завышенной стоимости, не на рыночных условиях, сообщает суд.
Летом 2016 года ЦБ отозвал лицензию у «Урал ФД», фонд прекратил свою деятельность. К тому времени накопительную часть пенсии там держали 19 тыс. россиян, размер пенсионных накоплений составлял 890 млн руб. Размер пенсионных резервов фонда по результатам 2015 года составлял 117 млн руб.
Новицкий стал одним из руководителей инвестиционного холдинга АФК «Система» в 1995 году, должность президента компании он занимал до 2005 года, а до 2013-го входил в состав совета директоров. В последние годы предприниматель был замгендиректора химического холдинга «ФосАгро», но после введения летом 2022 года персональных санкций покинул должность, рассказал РБК собеседник на рынке минеральных удобрений.
Вместе с Новицким домашний арест назначили подмосковному индивидуальному предпринимателю Олегу Мезенцеву (по той же статье) и Ольге Илларионовой — ее обвинили в преднамеренном неисполнении договорных обязательств в сфере предпринимательской деятельности в крупном размере (ч. 6 ст. 159 УК, до шести лет колонии).
Данные бизнесмена совпадают с именем владельца компании «Паллада», занимавшейся управлением ценными бумагами, в ее отношении начали банкротное производство. Илларионова указана как ликвидатор компании «Паллада Капитал», процесс был завершен в 2017 году.

По словам источника РБК, фамилия Новицкого упоминалась в деле арестованного накануне Алексея Тайчера — бывшего владельца лизинговой компании «Трансфин-М». В партнерстве с АФК «Система» он в 2012 году купил железнодорожного оператора «СГ-транс».
Тайчера обвиняют в мошенничестве, он тоже арестован. По версии следствия, между «Трансфин-М» и компанией «Рейлстрим» были заключены четыре фиктивных договора займа на 937,5 млн руб. Следователи полагают, что Тайчер и его соучастники не намеревались выполнить условия договора и вернуть средства. Ущерб следствие оценило в сумму не менее 710 млн руб.
Защита настаивает, что инкриминируемые Тайчеру действия являются обычной предпринимательской деятельностью."
